7.491,2.3,0.264,23,
7.755,9.9,0.099,99,
7.854,1.5,1.947,15,
9.801,1.7,0.528,17,14.915
10.329,1.5,3.498,15,14.915
13.827,2.4,0.759,24,10.03856097
14.586,4.4,0.33,44,13.44
14.916,2.4,0.594,24,13.44
15.51,2.6,0.693,26,14.915
16.203,1.6,1.386,16,6.72
17.589,3.6,1.287,36,13.44
18.876,1.6,0.429,16,13.44
19.305,1.7,2.376,17,7.4575
21.681,2.3,0.198,23,30.57756203
21.879,4.4,0.429,44,15.37035804
22.308,4.5,0.132,45,7.4575
22.44,2.6,0.462,26,15.37035804
22.902,1.7,0.627,17,10.03856097
23.529,1.5,0.561,15,14.915
24.09,1.3,0.363,13,14.915
24.453,1.6,0.924,16,22.3725
25.377,2.4,0.066,24,16.35896161
25.443,2.4,,,
1.221,1.5,0.726,15,
1.947,2.5,0.396,25,6.72
2.343,2.6,0.462,26,7.4575
2.805,2.6,0.099,26,0
2.904,2.8,0.099,28,14.915
3.003,1.8,0.231,18,6.72
3.234,1.7,0.066,17,7.4575
3.3,2.6,0.66,26,10.03856097
3.96,2.5,0.33,25,7.4575
4.29,1.5,0.132,15,6.72
4.422,4.4,0.066,44,21.49511354
4.488,5.4,0.198,54,6.72
4.686,5.5,0.792,55,7.4575
5.478,0,0.33,0,
5.808,5.6,0.099,56,
5.907,4.6,0.066,46,6.72
5.973,3.6,0.198,36,6.72
6.171,4.6,0.165,46,6.72
6.336,3.6,0.132,36,6.72
6.468,2.6,0.198,26,6.72
6.666,2.5,1.419,25,7.4575
8.085,2.4,0.726,24,7.4575
8.811,2.5,0.231,25,7.4575
9.042,2.6,0.066,26,7.4575
9.108,2.5,0.561,25,7.4575
9.669,2.6,0.066,26,7.4575
9.735,2.7,0.66,27,7.4575
10.395,2.6,0.132,26,7.4575
10.527,2.5,0.33,25,7.4575
10.857,2.4,0.66,24,7.4575
11.517,2.5,0.066,25,7.4575
11.583,2.6,0.198,26,7.4575
11.781,2.5,0.264,25,7.4575
12.045,2.6,0.396,26,7.4575
12.441,2.7,0.429,27,7.4575
12.87,2.6,0.099,26,7.4575
12.969,2.5,0.033,25,7.4575
13.002,2.4,0.231,24,7.4575
13.233,2.3,0.693,23,7.4575
13.926,2.4,0.891,24,7.4575
14.817,2.5,0.132,25,7.4575
14.949,1.6,0.165,16,10.03856097
15.114,1.7,0.165,17,7.4575
15.279,1.6,0.066,16,7.4575
15.345,1.5,0.231,15,7.4575
15.576,1.6,0.462,16,7.4575
16.038,1.5,0.165,15,7.4575
16.203,2.5,0.099,25,6.72
16.302,1.6,0.396,16,10.03856097
16.698,2.5,0.231,25,10.03856097
16.929,1.6,0.462,16,10.03856097
17.391,1.5,0.036,15,7.4575
17.427,2.4,0.426,24,10.03856097
17.853,1.4,0.363,14,6.72
18.216,1.5,0.099,15,7.4575
18.315,1.6,0.363,16,7.4575
18.678,1.7,0.066,17,7.4575
18.744,1.6,0.033,16,7.4575
18.777,2.5,0.198,25,10.03856097
18.975,2.4,0.495,24,7.4575
19.47,2.3,0.33,23,7.4575
19.8,2.4,0.066,24,7.4575
19.866,2.5,0.132,25,7.4575
19.998,1.6,0.495,16,10.03856097
20.493,2.6,0.028,26,6.72
20.521,2.6,,26,
1.122,1.4,0.099,14,
1.221,0,0.099,0,
1.32,1.4,0.066,14,
1.386,2.4,0.198,24,6.72
1.584,9.9,0.759,99,
2.343,2.5,0.561,25,
2.904,9.9,0.891,99,
3.795,2.5,0.066,25,
3.861,2.6,0.099,26,7.4575
3.96,1.6,0.066,16,6.72
4.026,2.5,0.066,25,10.03856097
4.092,1.5,0.099,15,6.72
4.191,1.6,0.33,16,7.4575
4.521,9.9,0.396,99,
4.917,1.3,0.033,13,
4.95,1.2,0.099,12,7.4575
5.049,1.3,0.033,13,7.4575
5.082,1.5,0.066,15,14.915
5.148,1.6,0.099,16,7.4575
5.247,2.7,0.099,27,10.03856097
5.346,1.7,0.264,17,6.72
5.61,9.9,0.528,99,
6.138,1.6,0.132,16,
6.27,1.5,0.66,15,7.4575
6.93,1.4,0.198,14,7.4575
7.128,9.9,0.264,99,
7.392,1.4,0.099,14,
7.491,2.4,0.627,24,6.72
8.118,1.4,0.132,14,6.72
8.25,9.9,0.297,99,
8.547,1.4,0.231,14,
8.778,1.5,0.396,15,7.4575
9.174,2.6,0.594,26,10.03856097
9.768,2.5,0.033,25,7.4575
9.801,2.4,0.165,24,7.4575
9.966,2.3,0.099,23,7.4575
10.065,3.3,0.165,33,6.72
10.23,3.2,0.066,32,7.4575
10.296,2.2,0.33,22,6.72
10.626,1.3,0.033,13,10.03856097
10.659,2.3,0.198,23,6.72
10.857,3.3,0.165,33,6.72
11.022,4.3,0.528,43,6.72
11.55,3.3,0.099,33,6.72
11.649,3.4,0.132,34,7.4575
11.781,2.4,0.264,24,6.72
12.045,2.5,0.099,25,7.4575
12.144,2.6,0.132,26,7.4575
12.276,2.7,0.198,27,7.4575
12.474,2.6,0.165,26,7.4575
12.639,1.6,0.264,16,6.72
12.903,1.7,0.33,17,7.4575
13.233,1.8,0.198,18,7.4575
13.431,2.7,0.066,27,10.03856097
13.497,4.7,0.132,47,13.44
13.629,3.7,0.033,37,6.72
13.662,2.7,0.066,27,6.72
13.728,2.8,0.132,28,7.4575
13.86,2.7,0.132,27,7.4575
13.992,3.7,0.033,37,6.72
14.025,3.6,0.033,36,7.4575
14.058,4.6,0.198,46,6.72
14.256,9.9,0.693,99,
14.949,3.6,0.033,36,
14.982,2.7,0.033,27,10.03856097
15.015,1.7,0.132,17,6.72
15.147,1.8,0.066,18,7.4575
15.213,0,0.132,0,
15.345,9.9,0.825,99,
16.17,1.5,0.099,15,
16.269,1.4,0.099,14,7.4575
16.368,1.3,0.066,13,7.4575
16.434,1.2,1.023,12,7.4575
17.457,2.2,0.528,22,6.72
17.985,1.2,0.627,12,6.72
18.612,1.3 ,0.132,13,7.4575
18.744,1.2,0.132,12,7.4575
18.876,2.2,0.066,22,6.72
18.942,2.3,0.099,23,7.4575
19.041,2.5,0.099,25,14.915
19.14,1.6,0.132,16,10.03856097
19.272,2.6,0.132,26,6.72
19.404,2.5,0.396,25,7.4575
19.8,1.5,0.033,15,6.72
19.833,9.9,1.056,99,
20.889,1.3,0.066,13,
20.955,1.4,0.066,14,7.4575
21.021,1.4,,14,
9.966,9.9,0.693,,
10.659,4.5,0.264,45,
10.923,2.5,0.231,25,13.44
11.154,2.6,0.627,26,7.4575
11.781,2.5,1.32,25,7.4575
13.101,3.4,0.528,34,10.03856097
13.629,2.5,1.914,25,10.03856097
15.543,2.7,0.264,27,14.915
15.807,2.5,0.66,25,14.915
16.467,4.3,0.924,43,20.07712193
17.391,2.5,0.264,25,20.07712193
17.655,2.6,0.528,26,7.4575
18.183,3.4,1.221,34,16.35896161
19.404,4.6,0.825,46,16.35896161
20.229,1.5,0.264,15,21.49511354
20.493,4.4,0.594,44,21.49511354
21.087,5.3,1.254,53,10.03856097
22.341,0,0.66,0,
23.001,3.3,0.396,33,
23.397,3.4,0.594,34,7.4575
23.991,1.3,0.297,13,15.37035804
24.288,0,0.198,0,
24.486,1.4,0.297,14,
24.783,3.4,0.561,34,13.44
25.344,2.6,0.363,26,16.35896161
25.707,2.7,0.792,27,7.4575
26.499,3.6,0.594,36,10.03856097
27.093,3.4,0.396,34,14.915
27.489,3.5,0.363,35,7.4575
27.852,3.6,0.297,36,7.4575
28.149,2.7,0.363,27,10.03856097
28.512,3.5,0.396,35,16.35896161
28.908,3.5,,,
1.32,2.5,0.264,25,
1.584,5.5,0.462,55,20.16
2.046,4.5,0.099,45,6.72
2.145,3.5,0.198,35,6.72
2.343,4.5,0.198,45,6.72
2.541,3.5,0.099,35,6.72
2.64,2.6,0.429,26,10.03856097
3.069,2.5,0.165,25,7.4575
3.234,1.6,0.132,16,10.03856097
3.366,1.7,0.891,17,7.4575
4.257,2.6,0.33,26,10.03856097
4.587,2.5,0.561,25,7.4575
5.148,3.5,0.462,35,6.72
5.61,4.4,0.264,44,10.03856097
5.874,5.4,1.386,54,6.72
7.26,3.5,0.165,35,15.37035804
7.425,2.5,0.198,25,6.72
7.623,2.6,0.66,26,7.4575
8.283,1.6,0.165,16,6.72
8.448,2.7,0.396,27,10.03856097
8.844,1.1,0.066,11,45.24680569
8.91,1.2,0.264,12,7.4575
9.174,1.4,0.099,14,14.915
9.273,1.5,0.099,15,7.4575
9.372,1.6,0.264,16,7.4575
9.636,1.7,0.297,17,7.4575
9.933,2.6,0.33,26,10.03856097
10.263,2.5,0.165,25,7.4575
10.428,2.4,0.231,24,7.4575
10.659,3.4,1.221,34,6.72
11.88,2.4,0.693,24,6.72
12.573,3.3,0.132,33,10.03856097
12.705,4.3,0.099,43,6.72
12.804,3.3,0.099,33,6.72
12.903,2.2,0.132,22,10.03856097
13.035,2.3,0.099,23,7.4575
13.134,2.4,0.033,24,7.4575
13.167,2.5,0.099,25,7.4575
13.266,2.6,0.099,26,7.4575
13.365,1.6,0.66,16,6.72
14.025,2.6,0.033,26,6.72
14.058,2.7,0.297,27,7.4575
14.355,1.7,0.297,17,6.72
14.652,1.6,0.792,16,7.4575
15.444,1.5,0.066,15,7.4575
15.51,1.4,0.462,14,7.4575
15.972,1.5,0.132,15,7.4575
16.104,2.6,1.023,26,10.03856097
17.127,1.7,0.495,17,10.03856097
17.622,2.5,0.165,25,16.35896161
17.787,2.4,0.561,24,7.4575
18.348,2.5,0.231,25,7.4575
18.579,2.6,0.528,26,7.4575
19.107,2.5,0.165,25,7.4575
19.272,2.4,0.165,24,7.4575
19.437,2.3,0.462,23,7.4575
19.899,2.4,0.066,24,7.4575
19.965,2.5,0.297,25,7.4575
20.262,1.6,0.259,16,10.03856097
20.521,1.6,,,
2.079,9.9,0.33,,
2.409,3.4,0.099,34,
2.508,2.4,0.099,24,6.72
2.607,3.5,0.363,35,10.03856097
2.97,9.9,2.673,99,
5.643,3.5,0.33,35,
5.973,9.9,15.048,99,
21.021,9.9,,,
8.349,9.9,0.462,,
8.811,3.5,0.726,35,
9.537,1.5,0.627,15,13.44
10.164,1.3,0.297,13,14.915
10.461,1.5,0.231,15,14.915
10.692,1.6,0.429,16,7.4575
11.121,1.7,0.66,17,7.4575
11.781,2.5,0.759,25,16.35896161
12.54,3.4,0.066,34,10.03856097
12.606,4.4,0.297,44,6.72
12.903,5.4,0.264,54,6.72
13.167,3.5,0.561,35,15.37035804
13.728,2.3,0.495,23,16.35896161
14.223,2.6,0.231,26,22.3725
14.454,1.6,1.881,16,6.72
16.335,1.5,0.297,15,7.4575
16.632,1.4,0.132,14,7.4575
16.764,2.4,0.33,24,6.72
17.094,3.4,0.99,34,6.72
18.084,4.3,0.429,43,10.03856097
18.513,5.4,0.132,54,10.03856097
18.645,4.5,0.594,45,10.03856097
19.239,2.7,0.858,27,20.07712193
20.097,2.6,0.33,26,7.4575
20.427,1.6,0.033,16,6.72
20.46,1.5,0.231,15,7.4575
20.691,2.4,0.726,24,10.03856097
21.417,3.3,0.363,33,10.03856097
21.78,2.3,0.825,23,6.72
22.605,4.3,0.825,43,13.44
0.561,3.5,0.33,35,
0.891,4.5,0.132,45,6.72
1.023,3.5,0.165,35,6.72
1.188,2.5,0.759,25,6.72
1.947,1.5,0.132,15,6.72
2.079,1.4,0.099,14,7.4575
2.178,1.5,0.066,15,7.4575
2.244,1.6,0.33,16,7.4575
2.574,1.7,0.198,17,7.4575
2.772,1.8,0.231,18,7.4575
3.003,1.7,0.132,17,7.4575
3.135,1.6,0.066,16,7.4575
3.201,2.6,0.825,26,6.72
4.026,2.5,1.023,25,7.4575
5.049,3.5,0.198,35,6.72
5.247,4.4,0.231,44,10.03856097
5.478,3.5,0.099,35,10.03856097
5.577,2.6,0.198,26,10.03856097
5.775,1.6,0.099,16,6.72
5.874,1.7,0.363,17,7.4575
6.237,1.6,0.099,16,7.4575
6.336,1.7,1.122,17,7.4575
7.458,1.6,0.033,16,7.4575
7.491,2.5,0.66,25,10.03856097
8.151,2.6,0.132,26,7.4575
8.283,1.6,0.231,16,6.72
8.514,1.7,0.66,17,7.4575
9.174,2.7,0.297,27,6.72
9.471,1.7,1.749,17,6.72
11.22,2.7,0.528,27,6.72
11.748,2.5,0.066,25,14.915
11.814,2.4,0.429,24,7.4575
12.243,1.6,0.099,16,16.35896161
12.342,1.7,0.363,17,7.4575
12.705,2.4,0.363,24,23.35994769
13.068,2.5,0.066,25,7.4575
13.134,1.6,0.066,16,10.03856097
13.2,1.7,0.99,17,7.4575
14.19,2.5,0.066,25,16.35896161
14.256,2.4,0.627,24,7.4575
14.883,2.3,0.165,23,7.4575
15.048,1.3,0.231,13,6.72
15.279,1.4,0.099,14,7.4575
15.378,1.5,0.165,15,7.4575
15.543,1.6,0.099,16,7.4575
15.642,1.7,1.32,17,7.4575
16.962,1.6,0.231,16,7.4575
17.193,2.6,0.99,26,6.72
18.183,2.5,0.264,25,7.4575
18.447,1.4,0.033,14,10.03856097
18.48,2.4,0.099,24,6.72
18.579,2.5,0.132,25,7.4575
18.711,2.4,0.099,24,7.4575
18.81,2.3,0.099,23,7.4575
18.909,2.4,0.066,24,7.4575
18.975,1.5,0.099,15,10.03856097
19.074,1.7,0.099,17,14.915
19.173,1.5,0.099,15,14.915
19.272,1.4,0.132,14,7.4575
19.404,1.3,0.116,13,7.4575
19.52,1.3,,,
1.386,9.9,0.891,,
2.277,3.4,0.33,34,
2.607,5.5,0.561,55,15.37035804
3.168,2.3,0.33,23,25.07753626
3.498,2.4,0.429,24,7.4575
3.927,1.5,0.099,15,10.03856097
4.026,2.6,0.66,26,10.03856097
4.686,9.9,0.132,99,
4.818,3.5,0.627,35,
5.445,2.6,0.132,26,10.03856097
5.577,4.4,0.066,44,20.07712193
5.643,5.4,0.759,54,6.72
6.402,5.3,0.594,53,7.4575
6.996,2.6,1.485,26,30.1156829
8.481,2.7,0.495,27,7.4575
8.976,2.6,1.32,26,7.4575
10.296,5.3,0.462,53,30.1156829
10.758,5.2,0.693,52,7.4575
11.451,3.4,0.462,34,20.07712193
11.913,2.6,0.528,26,16.35896161
12.441,2.7,0.561,27,7.4575
13.002,3.6,0.495,36,10.03856097
13.497,5.3,1.122,53,26.09908727
14.619,1.4,0.033,14,27.89531692
14.652,1.3,0.297,13,7.4575
14.949,4.3,0.66,43,20.16
15.609,4.5,0.396,45,14.915
16.005,3.7,0.627,37,16.35896161
16.632,9.9,0.165,99,
16.797,2.7,0.363,27,
17.16,3.8,0.099,38,10.03856097
17.259,2.7,0.033,27,10.03856097
17.292,1.5,0.429,15,16.35896161
17.721,2.4,0.033,24,10.03856097
17.754,2.3,0.264,23,7.4575
18.018,3.3,0.726,33,6.72
18.744,2.5,0.495,25,16.35896161
19.239,2.7,0.792,27,14.915
20.031,3.4,0.198,34,23.35994769
20.229,9.9,0.099,99,
20.328,1.4,0.066,14,
20.394,2.7,,27,23.35994769
1.749,1.5,0.033,15,
1.782,1.4,0.198,14,7.4575
1.98,1.3,0.396,13,7.4575
2.376,2.3,0.066,23,6.72
2.442,2.4,0.165,24,7.4575
2.607,2.5,2.046,25,7.4575
4.653,3.5,0.066,35,6.72
4.719,4.5,0.132,45,6.72
4.851,4.4,0.495,44,7.4575
5.346,3.4,0.33,34,6.72
5.676,2.4,0.066,24,6.72
5.742,2.5,0.231,25,7.4575
5.973,2.6,0.495,26,7.4575
6.468,2.5,0.033,25,7.4575
6.501,2.6,0.099,26,7.4575
6.6,1.7,0.594,17,10.03856097
7.194,1.6,0.297,16,7.4575
7.491,1.4,0.264,14,14.915
7.755,1.3,0.165,13,7.4575
7.92,1.2,0.264,12,7.4575
8.184,2.3,0.297,23,10.03856097
8.481,2.4,0.495,24,7.4575
8.976,2.5,0.627,25,7.4575
9.603,2.4,2.343,24,7.4575
11.946,3.4,0.957,34,6.72
12.903,3.3,0.363,33,7.4575
13.266,4.3,0.396,43,6.72
13.662,3.4,0.165,34,10.03856097
13.827,2.4,0.066,24,6.72
13.893,2.5,0.165,25,7.4575
14.058,2.6,0.165,26,7.4575
14.223,1.6,0.132,16,6.72
14.355,1.5,0.132,15,7.4575
14.487,1.4,0.033,14,7.4575
14.52,1.3,0.396,13,7.4575
14.916,1.2,0.099,12,7.4575
15.015,2.2,0.165,22,6.72
15.18,2.3,0.132,23,7.4575
15.312,3.3,0.297,33,6.72
15.609,4.3,0.198,43,6.72
15.807,3.3,0.264,33,6.72
16.071,2.3,0.297,23,6.72
16.368,2.4,0.066,24,7.4575
16.434,2.5,0.099,25,7.4575
16.533,2.6,0.462,26,7.4575
16.995,2.7,0.231,27,7.4575
17.226,2.6,0.066,26,7.4575
17.292,2.5,0.066,25,7.4575
17.358,2.4,0.198,24,7.4575
17.556,3.4,0.231,34,6.72
17.787,4.4,0.198,44,6.72
17.985,3.5,0.231,35,10.03856097
18.216,3.4,0.099,34,7.4575
18.315,3.3,0.33,33,7.4575
18.645,3.4,0.033,34,7.4575
18.678,3.5,0.165,35,7.4575
18.843,2.5,0.165,25,6.72
19.008,2.6,0.099,26,7.4575
19.107,2.5,0.066,25,7.4575
19.173,2.4,0.099,24,7.4575
19.272,2.3,0.132,23,7.4575
19.404,1.3,1.122,13,6.72
20.526,2.3,0.099,23,6.72
20.625,2.4,0.033,24,7.4575
20.658,2.5,0.099,25,7.4575
20.757,2.6,0.231,26,7.4575
20.988,1.6,0.099,16,6.72
21.087,1.5,0.033,15,7.4575
21.12,1.4,0.198,14,7.4575
21.318,2.3,0.462,23,10.03856097
21.78,3.3,0.099,33,6.72
21.879,3.4,0.099,34,7.4575
21.978,4.4,0.044,44,6.72
22.022,4.4,,,
