23.529,4.4,0.264,44,13.44
23.793,2.4,0.363,24,13.44
24.156,1.4,0.231,14,6.72
24.387,2.3,0.231,23,10.03856097
24.618,3.4,0.429,34,10.03856097
25.047,1.4,0.462,14,13.44
25.509,2.5,0.165,25,10.03856097
25.674,4.4,0.352,44,15.37035804
26.026,4.4,,,
1.254,1.4,0.627,14,
1.881,4.4,0.099,44,20.16
1.98,4.5,1.155,45,7.4575
3.135,3.5,0.132,35,6.72
3.267,3.4,0.066,34,7.4575
3.333,2.4,0.066,24,6.72
3.399,2.3,0.066,23,7.4575
3.465,2.2,0.099,22,7.4575
3.564,2.1,0.066,21,7.4575
3.63,3.1,0.264,31,6.72
3.894,3.2,0.132,32,7.4575
4.026,3.4,0.462,34,14.915
4.488,3.5,0.165,35,7.4575
4.653,4.5,0.462,45,6.72
5.115,5.5,0.132,55,6.72
5.247,5.6,0.099,56,7.4575
5.346,5.7,0.165,57,7.4575
5.511,3.5,0.165,35,20.07712193
5.676,2.4,0.561,24,10.03856097
6.237,3.4,0.099,34,6.72
6.336,3.5,0.132,35,7.4575
6.468,3.2,0.099,32,22.3725
6.567,3.1,0.198,31,7.4575
6.765,4.2,0.099,42,10.03856097
6.864,4.3,0.099,43,7.4575
6.963,4.4,0.066,44,7.4575
7.029,4.5,1.584,45,7.4575
8.613,3.4,0.066,34,10.03856097
8.679,2.3,0.297,23,10.03856097
8.976,1.3,0.396,13,6.72
9.372,2.3,0.198,23,6.72
9.57,2.4,0.165,24,7.4575
9.735,3.4,0.099,34,6.72
9.834,4.4,0.363,44,6.72
10.197,4.5,1.188,45,7.4575
11.385,3.5,0.561,35,6.72
11.946,4.5,0.33,45,6.72
12.276,5.6,0.957,56,10.03856097
13.233,5.5,0.231,55,7.4575
13.464,4.5,0.759,45,6.72
14.223,4.2,0.066,42,22.3725
14.289,4.1,0.132,41,7.4575
14.421,4.2,0.033,42,7.4575
14.454,4.3,0.066,43,7.4575
14.52,4.5,3.046,45,14.915
17.566,5.5,0.815,55,6.72
18.381,4.4,0.627,44,10.03856097
19.008,2.4,0.099,24,13.44
19.107,2.5,0.066,25,7.4575
19.173,2.6,0.099,26,7.4575
19.272,2.7,0.198,27,7.4575
19.47,3.5,0.165,35,16.35896161
19.635,3.4,0.231,34,7.4575
19.866,4.4,0.198,44,6.72
20.064,3.4,0.099,34,6.72
20.163,2.4,0.099,24,6.72
20.262,1.4,0.099,14,6.72
20.361,1.5,0.066,15,7.4575
20.427,2.7,0.363,27,16.35896161
20.79,2.5,0.099,25,14.915
20.889,2.4,0.462,24,7.4575
21.351,3.4,0.165,34,6.72
21.516,4.4,0.33,44,6.72
21.846,3.4,0.033,34,6.72
21.879,2.4,0.132,24,6.72
22.011,1.4,0.099,14,6.72
22.11,2.3,0.099,23,10.03856097
22.209,2.2,0.297,22,7.4575
22.506,3.1,0.165,31,10.03856097
22.671,3.2,0.066,32,7.4575
22.737,3.4,0.198,34,14.915
22.935,2.4,0.363,24,6.72
23.298,3.4,0.198,34,6.72
23.496,2.3,0.099,23,10.03856097
23.595,1.4,0.066,14,10.03856097
23.661,1.5 ,0.099,15,7.4575
23.76,1.6,0.033,16,7.4575
23.793,1.8,0.732,18,14.915
24.525,1.8,,18,
2.277,2.6,0.231,26,
2.508,2.5,0.561,25,7.4575
3.069,4.5,0.528,45,13.44
3.597,5.6,1.287,56,10.03856097
4.884,4.5,0.462,45,10.03856097
5.346,3.5,0.594,35,6.72
5.94,4.5,0.726,45,6.72
6.666,2.4,1.023,24,15.37035804
7.689,2.5,0.33,25,7.4575
8.019,4.5,1.287,45,13.44
9.306,5.6,1.254,56,10.03856097
10.56,4.5,0.396,45,10.03856097
10.956,3.4,0.099,34,10.03856097
11.055,2.4,0.462,24,6.72
11.517,3.1,0.396,31,23.35994769
11.913,1.4,0.099,14,26.09908727
12.012,2.4,0.495,24,6.72
12.507,3.5,0.825,35,10.03856097
13.332,2.5,0.297,25,6.72
13.629,1.5,0.66,15,6.72
14.289,3.5,0.528,35,13.44
14.817,4.5,0.165,45,6.72
14.982,4.6,0.594,46,7.4575
15.576,3.5,0.858,35,10.03856097
16.434,4.5,1.386,45,6.72
17.82,5.6,0.297,56,10.03856097
18.117,4.6,0.528,46,6.72
18.645,5.5,0.594,55,10.03856097
19.239,3.5,0.429,35,13.44
19.668,3.4,1.419,34,7.4575
21.087,2.4,0.297,24,6.72
21.384,5.4,0.231,54,20.16
21.615,2.4,0.594,24,20.16
22.209,2.7,0.363,27,22.3725
22.572,1.4,0.495,14,23.35994769
23.067,2.4,1.122,24,6.72
24.189,2.3,1.155,23,7.4575
25.344,3.4,0.396,34,10.03856097
25.74,4.3,0.033,43,10.03856097
25.773,4.2,0.198,42,7.4575
25.971,4.2,,,
2.376,1.5,0.231,15,
2.607,1.4,0.561,14,7.4575
3.168,5.4,0.033,54,26.88
3.201,4.5,0.561,45,10.03856097
3.762,5.5,0.363,55,6.72
4.125,5.6,0.561,56,7.4575
4.686,4.6,0.132,46,6.72
4.818,3.5,0.132,35,10.03856097
4.95,4.5,0.099,45,6.72
5.049,4.6,0.429,46,7.4575
5.478,4.5,0.231,45,7.4575
5.709,5.5,0.495,55,6.72
6.204,4.5,0.066,45,6.72
6.27,3.5,0.165,35,6.72
6.435,2.4,0.495,24,10.03856097
6.93,2.3,0.693,23,7.4575
7.623,3.2,0.165,32,10.03856097
7.788,3.1,0.495,31,7.4575
8.283,3.3,0.066,33,14.915
8.349,3.4,0.165,34,7.4575
8.514,3.5,0.429,35,7.4575
8.943,4.5,1.749,45,6.72
10.692,3.5,0.396,35,6.72
11.088,4.5,0.495,45,6.72
11.583,4.6,0.165,46,7.4575
11.748,5.6,1.056,56,6.72
12.804,5.5,0.924,55,7.4575
13.728,4.5,0.198,45,6.72
13.926,4.6,0.396,46,7.4575
14.322,5.5,0.264,55,10.03856097
14.586,4.5,0.528,45,6.72
15.114,4.4,0.099,44,7.4575
15.213,4.3,0.066,43,7.4575
15.279,4.2,0.132,42,7.4575
15.411,4.1,0.066,41,7.4575
15.477,3.1,0.957,31,6.72
16.434,3.3,0.033,33,14.915
16.467,4.4,0.363,44,10.03856097
16.83,4.5,2.409,45,7.4575
19.239,3.5,0.561,35,6.72
19.8,4.5,0.066,45,6.72
19.866,4.6,0.099,46,7.4575
19.965,4.7,0.33,47,7.4575
20.295,3.7,0.132,37,6.72
20.427,3.6,0.033,36,7.4575
20.46,3.5,0.396,35,7.4575
20.856,4.3,0.231,43,16.35896161
21.087,3.4,0.066,34,10.03856097
21.153,3.5,0.099,35,7.4575
21.252,2.5,0.198,25,6.72
21.45,2.6,0.132,26,7.4575
21.582,2.7,0.132,27,7.4575
21.714,2.5,0.396,25,14.915
22.11,2.4,0.198,24,7.4575
22.308,1.4,0.693,14,6.72
23.001,2.3,0.132,23,10.03856097
23.133,2.2,0.066,22,7.4575
23.199,3.2,0.363,32,6.72
23.562,3.3,0.165,33,7.4575
23.727,3.4,0.429,34,7.4575
24.156,2.4,0.495,24,6.72
24.651,1.4,0.066,14,6.72
24.717,1.5,0.066,15,7.4575
24.783,1.6,0.099,16,7.4575
24.882,1.7,0.143,17,7.4575
25.025,1.7,,17,
2.277,9.9,0.891,,
3.168,2.4,0.528,24,
3.696,3.5,0.397,35,10.03856097
4.093,4.4,0.197,44,10.03856097
4.29,2.4,0.429,24,13.44
4.719,2.5,0.132,25,7.4575
4.851,1.4,0.561,14,10.03856097
5.412,2.3,0.264,23,10.03856097
5.676,3.5,1.584,35,16.35896161
7.26,5.5,1.056,55,13.44
8.316,3.5,1.551,35,13.44
9.867,4.5,1.089,45,6.72
10.956,5.6,0.825,56,10.03856097
11.781,4.5,1.287,45,10.03856097
13.068,5.6,1.386,56,10.03856097
14.454,5.5,0.825,55,7.4575
15.279,4.5,0.66,45,6.72
15.939,5.5,1.452,55,6.72
17.391,3.5,0.924,35,13.44
18.315,2.4,0.561,24,10.03856097
18.876,1.4,0.462,14,6.72
19.338,3.5,0.363,35,15.37035804
19.701,3.4,0.462,34,7.4575
20.163,2.4,0.66,24,6.72
20.823,1.4,2.607,14,6.72
23.43,2.2,0.495,22,16.35896161
23.925,2.4,2.046,24,14.915
25.971,2.4,,,
1.914,4.4,0.297,44,
2.211,3.4,0.132,34,6.72
2.343,2.4,0.396,24,6.72
2.739,2.5,0.132,25,7.4575
2.871,2.6,0.132,26,7.4575
3.003,3.6,1.485,36,6.72
4.488,4.6,0.429,46,6.72
4.917,5.6,1.782,56,6.72
6.699,4.6,2.508,46,6.72
9.207,4.5,1.749,45,7.4575
10.956,3.5,0.033,35,6.72
10.989,3.4,0.033,34,7.4575
11.022,2.4,0.66,24,6.72
11.682,2.5,0.132,25,7.4575
11.814,3.5,0.099,35,6.72
11.913,2.5,0.264,25,6.72
12.177,2.6,0.561,26,7.4575
12.738,3.6,0.396,36,6.72
13.134,4.6,0.462,46,6.72
13.596,5.6,1.518,56,6.72
15.114,4.6,1.122,46,6.72
16.236,4.5,1.617,45,7.4575
17.853,5.6,1.287,56,10.03856097
19.14,4.5,1.287,45,10.03856097
20.427,3.5,0.165,35,6.72
20.592,2.5,0.198,25,6.72
20.79,1.5,2.079,15,6.72
22.869,2.5,0.066,25,6.72
22.935,2.4,0.198,24,7.4575
23.133,2.3,0.528,23,7.4575
23.661,2.4,0.33,24,7.4575
23.991,3.4,0.33,34,6.72
24.321,4.4,0.066,44,6.72
24.387,4.3,0.693,43,7.4575
25.08,3.4,0.132,34,10.03856097
25.212,2.6,0.099,26,16.35896161
25.311,2.7,0.033,27,7.4575
25.344,2.8,0.132,28,7.4575
25.476,0,0.033,0,
25.509,9.9,0.017,99,
25.526,9.9,,,
0.792,9.9,0.924,99,
1.716,3.3,0.033,33,
1.749,3.4,0.033,34,7.4575
1.782,3.5,0.429,35,7.4575
2.211,4.5,1.386,45,6.72
3.597,5.5,0.231,55,6.72
3.828,4.5,0.66,45,6.72
4.488,3.4,0.132,34,10.03856097
4.62,2.3,0.957,23,10.03856097
5.577,3.3,0.099,33,6.72
5.676,4.4,0.198,44,10.03856097
5.874,5.5,0.693,55,10.03856097
6.567,5.6,0.528,56,7.4575
7.095,0,0.396,0,
7.491,5.5,3.465,55,
10.956,4.5,0.99,45,6.72
11.946,5.5,2.805,55,6.72
14.751,4.5,0.693,45,6.72
15.444,3.5,0.099,35,6.72
15.543,2.5,0.33,25,6.72
15.873,3.5,0.132,35,6.72
16.005,4.5,0.627,45,6.72
16.632,5.5,0.33,55,6.72
16.962,4.5,0.099,45,6.72
17.061,2.5,0.297,25,13.44
17.358,3.5,0.33,35,6.72
17.688,4.5,0.363,45,6.72
18.051,4.4,0.132,44,7.4575
18.183,3.4,0.594,34,6.72
18.777,9.9,3.3,99,
22.077,2.1,0.066,21,
22.143,2.2,0.066,22,7.4575
22.209,2.3,0.858,23,7.4575
23.067,2.2,0.264,22,7.4575
23.331,9.9,0.693,99,
24.024,9.9,,99,
2.211,9.9,0.891,99,
3.102,4.5,0.462,45,
3.564,3.5,0.165,35,6.72
3.729,4.5,0.264,45,6.72
3.993,3.5,2.046,35,6.72
6.039,3.4,0.363,34,7.4575
6.402,2.3,0.297,23,10.03856097
6.699,1.3,0.66,13,6.72
7.359,4.5,0.858,45,25.07753626
8.217,3.4,0.165,34,10.03856097
8.382,3.5,0.099,35,7.4575
8.481,4.5,1.023,45,6.72
9.504,5.6,0.264,56,10.03856097
9.768,4.6,0.429,46,6.72
10.197,4.5,0.891,45,7.4575
11.088,4.4,0.198,44,7.4575
11.286,3.5,2.574,35,10.03856097
13.86,4.5,2.772,45,6.72
16.632,0,0.759,0,
17.391,4.5,0.231,45,
17.622,3.5,1.056,35,6.72
18.678,5.5,1.221,55,13.44
19.899,4.4,0.429,44,10.03856097
20.328,2.8,1.155,28,32.71792322
21.483,2.4,0.132,24,29.83
21.615,2.8,0.594,28,29.83
22.209,4.6,0.165,46,20.07712193
22.374,5.5,0.297,55,10.03856097
22.671,2.4,0.33,24,21.49511354
23.001,1.4,0.33,14,6.72
23.331,1.1,0.561,11,22.3725
23.892,1.3,0.297,13,14.915
24.189,2.4,0.33,24,10.03856097
24.519,2.3,0.33,23,7.4575
24.849,3.2,0.429,32,10.03856097
25.278,3.1,0.429,31,7.4575
25.707,1.4,0.297,14,26.09908727
26.004,1.4,,14,
2.046,4.4,0.693,44,
2.739,4.5,0.396,45,7.4575
3.135,4.6,0.693,46,7.4575
3.828,5.6,0.462,56,6.72
4.29,5.5,1.254,55,7.4575
5.544,4.5,0.165,45,6.72
5.709,3.4,0.033,34,10.03856097
5.742,2.4,0.858,24,6.72
6.6,4.4,0.099,44,13.44
6.699,4.5,1.056,45,7.4575
7.755,3.5,0.33,35,6.72
8.085,4.5,2.475,45,6.72
10.56,3.2,0.099,32,23.35994769
10.659,3.1,0.231,31,7.4575
10.89,3.2,0.066,32,7.4575
10.956,3.4,0.132,34,14.915
11.088,3.5,0.462,35,7.4575
11.55,4.5,0.099,45,6.72
11.649,3.5,0.132,35,6.72
11.781,2.5,0.165,25,6.72
11.946,1.5,0.429,15,6.72
12.375,1.4,0.429,14,7.4575
12.804,1.3,1.056,13,7.4575
13.86,1.4,0.066,14,7.4575
13.926,1.5,0.099,15,7.4575
14.025,2.7,0.198,27,16.35896161
14.223,3.6,0.198,36,10.03856097
14.421,3.5,0.396,35,7.4575
14.817,4.5,0.858,45,6.72
15.675,4.6,0.198,46,7.4575
15.873,5.6,0.891,56,6.72
16.764,4.5,1.419,45,10.03856097
18.183,5.5,1.155,55,6.72
19.338,4.5,0.198,45,6.72
19.536,4.4,0.297,44,7.4575
19.833,3.4,0.132,34,6.72
19.965,3.5,0.099,35,7.4575
20.064,3.6,0.165,36,7.4575
20.229,2.7,0.066,27,10.03856097
20.295,2.6,0.099,26,7.4575
20.394,2.5,0.132,25,7.4575
20.526,3.4,0.33,34,10.03856097
20.856,2.4,0.297,24,6.72
21.153,1.4,0.33,14,6.72
21.483,2.5,0.066,25,10.03856097
21.549,2.6,0.099,26,7.4575
21.648,2.7,0.165,27,7.4575
21.813,3.6,0.033,36,10.03856097
21.846,3.5,0.33,35,7.4575
22.176,4.4,0.099,44,10.03856097
22.275,5.4,0.165,54,6.72
22.44,4.4,0.231,44,6.72
22.671,3.4,0.066,34,6.72
22.737,2.4,0.132,24,6.72
22.869,1.4,0.264,14,6.72
23.133,1.3,0.033,13,7.4575
23.166,2.2,0.231,22,10.03856097
23.397,3.2,0.198,32,6.72
23.595,3.3,0.066,33,7.4575
23.661,3.4,0.429,34,7.4575
24.09,2.4,0.462,24,6.72
24.552,1.6,0.066,16,16.35896161
24.618,1.7,0.132,17,7.4575
24.75,1.8,0.644,18,7.4575
25.394,9.9,0.132,99,
25.526,9.9,,99,
1.353,9.9,0.033,99,
1.386,2.3,0.759,23,
2.145,2.4,0.396,24,7.4575
2.541,3.4,0.363,34,6.72
2.904,3.5,0.33,35,7.4575
3.234,2.3,0.165,23,16.35896161
3.399,1.2,0.297,12,10.03856097
3.696,3.4,0.297,34,20.07712193
3.993,4.5,0.066,45,10.03856097
4.059,5.5,0.726,55,6.72
4.785,4.5,0.132,45,6.72
4.917,3.5,0.132,35,6.72
5.049,2.5,0.099,25,6.72
5.148,2.4,0.132,24,7.4575
5.28,3.4,0.264,34,6.72
5.544,2.4,0.033,24,6.72
5.577,2.3,0.132,23,7.4575
5.709,1.3,0.528,13,6.72
6.237,9.9,0.594,99,
6.831,2.5,0.066,25,
6.897,2.4,0.099,24,7.4575
6.996,3.4,0.792,34,6.72
7.788,4.4,0.165,44,6.72
7.953,5.4,0.198,54,6.72
8.151,5.5,0.99,55,7.4575
9.141,5.4,0.363,54,7.4575
9.504,4.4,0.066,44,6.72
9.57,3.4,0.099,34,6.72
9.669,3.3,0.033,33,7.4575
9.702,2.3,0.066,23,6.72
9.768,1.3,0.264,13,6.72
10.032,1.2,0.363,12,7.4575
10.395,0,0.66,0,
11.055,9.9,0.495,99,
11.55,1.4,0.033,14,
11.583,2.4,0.066,24,6.72
11.649,3.4,0.099,34,6.72
11.748,4.4,0.165,44,6.72
11.913,5.4,0.759,54,6.72
12.672,5.5,0.561,55,7.4575
13.233,0,0.495,0,
13.728,3.1,0.033,31,
13.761,4.3,0.165,43,16.35896161
13.926,5.4,0.462,54,10.03856097
14.388,4.4,0.297,44,6.72
14.685,3.4,0.165,34,6.72
14.85,2.4,0.231,24,6.72
15.081,1.4,0.198,14,6.72
15.279,2.4,0.099,24,6.72
15.378,3.4,0.033,34,6.72
15.411,4.4,0.594,44,6.72
16.005,5.4,0.198,54,6.72
16.203,5.5,0.363,55,7.4575
16.566,9.9,0.297,99,
16.863,5.5,0.165,55,
17.028,4.5,0.231,45,6.72
17.259,4.4,0.132,44,7.4575
17.391,5.4,0.462,54,6.72
17.853,0,0.297,0,
18.15,5.4,0.132,54,
18.282,4.4,0.396,44,6.72
18.678,3.4,0.165,34,6.72
18.843,2.3,0.198,23,10.03856097
19.041,9.9,1.419,99,
20.46,1.3,0.066,13,
20.526,1.6,0.33,16,22.3725
20.856,2.5,0.066,25,10.03856097
20.922,3.4,0.33,34,10.03856097
21.252,5.3,0.363,53,15.37035804
21.615,4.3,0.066,43,6.72
21.681,3.3,0.099,33,6.72
21.78,2.3,0.066,23,6.72
21.846,1.3,0.264,13,6.72
22.11,9.9,0.528,99,
22.638,0,0.66,0,
23.298,3.1 ,0.193,31,
23.491,9.9,0.033,99,
23.524,9.9,,99,
1.617,1.5,0.396,15,
2.013,2.5,0.066,25,6.72
2.079,3.5,2.013,35,6.72
4.092,4.5,0.297,45,6.72
4.389,4.6,0.627,46,7.4575
5.016,4.5,0.066,45,7.4575
5.082,3.5,0.198,35,6.72
5.28,2.5,0.099,25,6.72
5.379,2.4,1.056,24,7.4575
6.435,3.4,0.33,34,6.72
6.765,3.5,0.33,35,7.4575
7.095,4.5,2.937,45,6.72
10.032,4.6,0.099,46,7.4575
10.131,5.6,0.363,56,6.72
10.494,4.6,0.198,46,6.72
10.692,4.5,1.287,45,7.4575
11.979,5.5,0.396,55,6.72
12.375,4.5,0.033,45,6.72
12.408,3.5,0.132,35,6.72
12.54,2.5,0.396,25,6.72
12.936,4.5,0.165,45,13.44
13.101,5.5,0.891,55,6.72
13.992,4.5,1.485,45,6.72
15.477,3.5,0.429,35,6.72
15.906,4.5,0.396,45,6.72
16.302,5.5,0.396,55,6.72
16.698,5.6,0.396,56,7.4575
17.094,5.5,1.023,55,7.4575
18.117,5.6,0.198,56,7.4575
18.315,4.6,0.132,46,6.72
18.447,4.5,0.165,45,7.4575
18.612,3.5,0.33,35,6.72
18.942,4.5,0.363,45,6.72
19.305,2.4,0.066,24,15.37035804
19.371,1.4,0.627,14,6.72
19.998,2.4,0.033,24,6.72
20.031,4.4,0.363,44,13.44
20.394,5.4,0.264,54,6.72
20.658,4.4,0.033,44,6.72
20.691,3.4,0.132,34,6.72
20.823,2.4,0.132,24,6.72
20.955,1.4,1.617,14,6.72
22.572,2.4,0.396,24,6.72
22.968,2.3,0.528,23,7.4575
23.496,2.4,0.528,24,7.4575
24.024,2.4,,,
1.122,3.4,0.396,34,
1.518,3.5,0.198,35,7.4575
1.716,3.4,0.33,34,7.4575
2.046,4.4,0.198,44,6.72
2.244,4.5,0.264,45,7.4575
2.508,0,0.198,0,
2.706,5.5,0.231,55,
2.937,4.5,0.462,45,6.72
3.399,3.6,0.132,36,10.03856097
3.531,9.9,2.145,99,
5.676,4.2,0.066,42,
5.742,4.3,0.066,43,7.4575
5.808,5.4,0.198,54,10.03856097
6.006,5.5,0.264,55,7.4575
6.27,5.6,0.132,56,7.4575
6.402,0,0.825,0,
7.227,5.5,0.198,55,
7.425,0,0.858,0,
8.283,5.5,0.297,55,
8.58,5.4,0.066,54,7.4575
8.646,4.4,0.429,44,6.72
9.075,4.5,0.495,45,7.4575
9.57,0,0.726,0,
10.296,4.5,0.594,45,
10.89,4.6,0.231,46,7.4575
11.121,0,0.528,0,
11.649,4.5,0.693,45,
12.342,5.5,0.198,55,6.72
12.54,5.6,0.957,56,7.4575
13.497,5.5,0.33,55,7.4575
13.827,5.3,0.132,53,14.915
13.959,4.1,0.198,41,16.35896161
14.157,0,0.363,0,
14.52,9.9,0.429,99,
14.949,0,0.363,0,
15.312,9.9,0.957,99,
16.269,0,0.264,0,
16.533,4.1,0.132,41,
16.665,4.3,0.033,43,14.915
16.698,4.4,0.099,44,7.4575
16.797,4.5,0.132,45,7.4575
16.929,4.6,0.033,46,7.4575
16.962,4.2,0.298,42,29.83
17.26,4.3,0.065,43,7.4575
17.325,4.5,0.264,45,14.915
17.589,4.6,0.429,46,7.4575
18.018,4.5,0.561,45,7.4575
18.579,4.4,0.132,44,7.4575
18.711,4.3,0.099,43,7.4575
18.81,3.1,0.066,31,16.35896161
18.876,3.2,0.066,32,7.4575
18.942,9.9,1.782,99,
20.724,2.2,0.132,22,
20.856,3.2,0.297,32,6.72
21.153,3.3,0.231,33,7.4575
21.384,3.4,0.033,34,7.4575
21.417,2.4,0.132,24,6.72
21.549,2.3,0.033,23,7.4575
21.582,2.2,0.033,22,7.4575
21.615,3.2,0.099,32,6.72
21.714,2.2,0.099,22,6.72
21.813,2.3,0.066,23,7.4575
21.879,9.9,0.825,99,
22.704,0,0.231,0,
22.935,9.9,1.59,99,
24.525,9.9,,99,
1.221,2.4,0.759,24,
1.98,3.5,0.165,35,10.03856097
2.145,4.5,0.066,45,6.72
2.211,4.6,0.297,46,7.4575
2.508,5.6,0.924,56,6.72
3.432,4.6,0.231,46,6.72
3.663,3.6,1.287,36,6.72
4.95,3.5,0.264,35,7.4575
5.214,2.4,0.858,24,10.03856097
6.072,3.4,0.132,34,6.72
6.204,4.4,0.132,44,6.72
6.336,4.5,0.33,45,7.4575
6.666,4.6,0.528,46,7.4575
7.194,4.5,1.782,45,7.4575
8.976,3.5,0.132,35,6.72
9.108,3.4,0.033,34,7.4575
9.141,3.3,0.132,33,7.4575
9.273,3.2,0.297,32,7.4575
9.57,3.1,0.363,31,7.4575
9.933,5.2,0.066,52,15.37035804
9.999,5.3,0.033,53,7.4575
10.032,5.4,0.066,54,7.4575
10.098,5.5,0.099,55,7.4575
10.197,5.6,0.165,56,7.4575
10.362,3.6,0.132,36,13.44
10.494,2.7,0.132,27,10.03856097
10.626,3.8,0.099,38,10.03856097
10.725,3.7,0.066,37,7.4575
10.791,3.6,0.099,36,7.4575
10.89,2.5,0.429,25,10.03856097
11.319,2.6,0.099,26,7.4575
11.418,3.6,0.099,36,6.72
11.517,4.6,0.099,46,6.72
11.616,4.5,0.726,45,7.4575
12.342,5.6,0.693,56,10.03856097
13.035,5.5,0.726,55,7.4575
13.761,4.5,0.396,45,6.72
14.157,4.6,0.132,46,7.4575
14.289,4.5,0.858,45,7.4575
15.147,4.6,0.099,46,7.4575
15.246,5.6,0.825,56,6.72
16.071,4.6,1.254,46,6.72
17.325,3.6,0.165,36,6.72
17.49,4.6,0.198,46,6.72
17.688,3.6,0.165,36,6.72
17.853,2.6,0.363,26,6.72
18.216,3.6,0.066,36,6.72
18.282,3.5,0.363,35,7.4575
18.645,4.5,0.264,45,6.72
18.909,3.5,0.132,35,6.72
19.041,2.5,0.066,25,6.72
19.107,2.4,0.66,24,7.4575
19.767,3.4,0.165,34,6.72
19.932,4.4,0.693,44,6.72
20.625,3.4,0.165,34,6.72
20.79,2.4,1.386,24,6.72
22.176,2.3,0.297,23,7.4575
22.473,3.3,0.231,33,6.72
22.704,3.4,0.462,34,7.4575
23.166,4.3,0.132,43,10.03856097
23.298,3.3,0.231,33,6.72
23.529,2.4,0.066,24,10.03856097
23.595,2.5,0.165,25,7.4575
23.76,3.5,0.132,35,6.72
23.892,4.5,0.132,45,6.72
24.024,4.5,,45,
1.089,9.9,0.627,,
1.716,4.5,0.462,45,
2.178,3.5,0.891,35,6.72
3.069,1.2,0.462,12,26.09908727
3.531,3.2,0.198,32,13.44
3.729,4.5,1.221,45,23.35994769
4.95,3.5,0.429,35,6.72
5.379,4.5,0.297,45,6.72
5.676,2.4,0.396,24,15.37035804
6.072,3.4,0.264,34,6.72
6.336,3.5,0.396,35,7.4575
6.732,2.5,0.594,25,6.72
7.326,2.8,0.264,28,22.3725
7.59,4.5,1.914,45,26.09908727
9.504,3.5,0.297,35,6.72
9.801,1.7,0.363,17,20.07712193
10.164,3.7,0.297,37,13.44
10.461,2.8,0.396,28,10.03856097
10.857,5.8,0.297,58,20.16
11.154,4.5,0.297,45,23.35994769
11.451,2.5,0.33,25,13.44
11.781,2.4,0.759,24,7.4575
12.54,1.7,0.165,17,23.35994769
12.705,1.3,0.363,13,29.83
13.068,4.5,1.947,45,25.07753626
15.015,5.6,0.891,56,10.03856097
15.906,4.5,0.528,45,10.03856097
16.434,1.4,0.33,14,21.49511354
16.764,4.5,0.396,45,21.49511354
17.16,5.5,1.122,55,6.72
18.282,3.5,0.264,35,13.44
18.546,5.4,1.221,54,15.37035804
19.767,3.4,0.165,34,13.44
19.932,1.4,0.198,14,13.44
20.13,3.8,0.561,38,32.71792322
20.691,4.6,0.231,46,16.35896161
20.922,5.5,0.231,55,10.03856097
21.153,2.4,0.231,24,21.49511354
21.384,1.4,-0.241,14,6.72
21.143,3.2,1.594,32,20.07712193
22.737,2.3,1.518,23,10.03856097
24.255,2.4,0.27,24,7.4575
24.525,2.4,,24,
0.957,9.9,0.363,,
1.32,3.5,0.759,35,
2.079,3.6,0.891,36,7.4575
2.97,5.6,1.353,56,13.44
4.323,4.6,0.462,46,6.72
4.785,4.5,0.198,45,7.4575
4.983,3.6,0.99,36,10.03856097
5.973,3.5,0.066,35,7.4575
6.039,4.5,0.594,45,6.72
6.633,3.6,0.231,36,10.03856097
6.864,2.5,0.495,25,10.03856097
7.359,4.5,3.234,45,13.44
10.593,1.4,0.363,14,21.49511354
10.956,4.5,0.231,45,21.49511354
11.187,4.6,0.231,46,7.4575
11.418,3.6,0.363,36,6.72
11.781,1.8,0.198,18,20.07712193
11.979,5.6,3.63,56,30.74071608
15.609,4.5,1.617,45,10.03856097
17.226,5.5,0.198,55,6.72
17.424,4.5,0.528,45,6.72
17.952,5.5,0.363,55,6.72
18.315,3.5,0.561,35,13.44
18.876,3.7,0.198,37,14.915
19.074,2.4,0.99,24,23.35994769
20.064,5.5,0.825,55,21.49511354
20.889,1.5,1.188,15,26.88
22.077,3.2,0.726,32,26.09908727
22.803,4.3,0.165,43,10.03856097
22.968,3.4,0.055,34,10.03856097
23.023,3.4,,,
0.957,4.5,0.264,45,
1.221,4.6,0.099,46,7.4575
1.32,4.5,0.957,45,7.4575
2.277,5.5,0.495,55,6.72
2.772,5.6,0.132,56,7.4575
2.904,4.5,0.462,45,10.03856097
3.366,5.5,0.528,55,6.72
3.894,4.5,0.132,45,6.72
4.026,3.5,0.264,35,6.72
4.29,2.4,1.386,24,10.03856097
5.676,3.4,0.231,34,6.72
5.907,3.2,0.297,32,14.915
6.204,3.1,0.198,31,7.4575
6.402,4.1,0.086,41,6.72
6.488,4.2,0.145,42,7.4575
6.633,4.3,0.033,43,7.4575
6.666,3.4,0.132,34,10.03856097
6.798,3.5,0.165,35,7.4575
6.963,4.5,1.452,45,6.72
8.415,3.5,0.132,35,6.72
8.547,2.5,0.528,25,6.72
9.075,2.4,0.198,24,7.4575
9.273,2.3,0.231,23,7.4575
9.504,2.2,0.066,22,7.4575
9.57,2.1,0.528,21,7.4575
10.098,3.1,0.099,31,6.72
10.197,3.2,0.165,32,7.4575
10.362,4.2,0.099,42,6.72
10.461,4.4,0.165,44,14.915
10.626,4.5,0.198,45,7.4575
10.824,4.6,0.462,46,7.4575
11.286,5.6,1.023,56,6.72
12.309,5.5,0.759,55,7.4575
13.068,4.5,0.924,45,6.72
