19.47,5.4,0.396,54,13.44
19.866,4.4,1.221,44,6.72
21.087,4.5,1.584,45,7.4575
22.671,4.4,1.254,44,7.4575
23.925,3.3,0.231,33,10.03856097
24.156,2.3,0.396,23,6.72
24.552,3.4,2.079,34,10.03856097
26.631,4.5,0.297,45,10.03856097
26.928,3.4,1.32,34,10.03856097
28.248,4.5,1.155,45,10.03856097
29.403,5.4,0.957,54,10.03856097
30.36,4.5,0.429,45,10.03856097
30.789,3.4,0.264,34,10.03856097
31.053,4.4,2.343,44,6.72
33.396,5.4,0.231,54,6.72
33.627,3.4,0.066,34,13.44
33.693,3.4,,34,
1.782,2.4,0.033,24,
1.815,3.4,0.198,34,6.72
2.013,4.4,0.693,44,6.72
2.706,0,0.264,0,
2.97,9.9,0.132,99,
3.102,5.4,0.264,54,
3.366,4.4,0.825,44,6.72
4.191,5.4,2.442,54,6.72
6.633,4.4,0.264,44,6.72
6.897,4.5,0.099,45,7.4575
6.996,5.5,1.254,55,6.72
8.25,5.4,0.462,54,7.4575
8.712,4.4,0.132,44,6.72
8.844,4.3,0.396,43,7.4575
9.24,5.3,0.198,53,6.72
9.438,5.4,0.594,54,7.4575
10.032,5.5,0.891,55,7.4575
10.923,5.6,0.198,56,7.4575
11.121,5.5,0.198,55,7.4575
11.319,4.4,1.221,44,10.03856097
12.54,5.4,0.627,54,6.72
13.167,5.5,0.462,55,7.4575
13.629,4.5,1.518,45,6.72
15.147,4.6,0.396,46,7.4575
15.543,4.5,0.165,45,7.4575
15.708,5.4,2.046,54,10.03856097
17.754,5.3,0.66,53,7.4575
18.414,5.4,1.419,54,7.4575
19.833,4.4,0.561,44,6.72
20.394,5.4,1.122,54,6.72
21.516,5.5,0.594,55,7.4575
22.11,5.4,1.089,54,7.4575
23.199,4.3,0.495,43,10.03856097
23.694,4.4,0.066,44,7.4575
23.76,4.5,0.099,45,7.4575
23.859,5.5,0.165,55,6.72
24.024,4.6,0.792,46,10.03856097
24.816,5.5,0.627,55,10.03856097
25.443,5.4,2.541,54,7.4575
27.984,4.4,0.264,44,6.72
28.248,5.4,1.617,54,6.72
29.865,4.4,0.495,44,6.72
30.36,5.4,1.089,54,6.72
31.449,4.4,0.396,44,6.72
31.845,5.4,1.287,54,6.72
33.132,5.5,0.396,55,7.4575
33.528,5.4,0.006,54,7.4575
33.534,5.4,,54,
